song_name	word	album	n
Ain’t Equal	ah	Suga	4
Ain’t Equal	ain’t	Suga	2
Ain’t Equal	argue	Suga	1
Ain’t Equal	ass	Suga	2
Ain’t Equal	ayy	Suga	2
Ain’t Equal	baby	Suga	1
Ain’t Equal	bah	Suga	3
Ain’t Equal	beat	Suga	1
Ain’t Equal	beef	Suga	1
Ain’t Equal	bill	Suga	1
Ain’t Equal	bitch	Suga	15
Ain’t Equal	bitches	Suga	2
Ain’t Equal	booty	Suga	2
Ain’t Equal	born	Suga	1
Ain’t Equal	boy	Suga	1
Ain’t Equal	bunch	Suga	1
Ain’t Equal	care	Suga	1
Ain’t Equal	changed	Suga	1
Ain’t Equal	check	Suga	4
Ain’t Equal	child	Suga	1
Ain’t Equal	city	Suga	3
Ain’t Equal	click	Suga	1
Ain’t Equal	clip	Suga	1
Ain’t Equal	clique	Suga	1
Ain’t Equal	clit	Suga	1
Ain’t Equal	clout	Suga	1
Ain’t Equal	club	Suga	2
Ain’t Equal	coming	Suga	2
Ain’t Equal	competitive	Suga	1
Ain’t Equal	congratulate	Suga	1
Ain’t Equal	damn	Suga	1
Ain’t Equal	dedicated	Suga	1
Ain’t Equal	difference	Suga	1
Ain’t Equal	dim	Suga	1
Ain’t Equal	disrespect	Suga	2
Ain’t Equal	eat	Suga	1
Ain’t Equal	equal	Suga	2
Ain’t Equal	evil	Suga	2
Ain’t Equal	fake	Suga	1
Ain’t Equal	fall	Suga	1
Ain’t Equal	fame	Suga	1
Ain’t Equal	fan	Suga	3
Ain’t Equal	favorite	Suga	1
Ain’t Equal	feel	Suga	1
Ain’t Equal	fight	Suga	1
Ain’t Equal	finna	Suga	1
Ain’t Equal	freak	Suga	1
Ain’t Equal	free	Suga	4
Ain’t Equal	friend	Suga	1
Ain’t Equal	fucking	Suga	2
Ain’t Equal	gettin	Suga	1
Ain’t Equal	girl	Suga	1
Ain’t Equal	gon	Suga	10
Ain’t Equal	gossip	Suga	2
Ain’t Equal	granny	Suga	1
Ain’t Equal	hang	Suga	1
Ain’t Equal	hate	Suga	2
Ain’t Equal	hating	Suga	1
Ain’t Equal	hell	Suga	1
Ain’t Equal	helluva	Suga	1
Ain’t Equal	hiding	Suga	2
Ain’t Equal	hit	Suga	1
Ain’t Equal	ho	Suga	1
Ain’t Equal	hoes	Suga	1
Ain’t Equal	hold	Suga	1
Ain’t Equal	hoping	Suga	1
Ain’t Equal	hot	Suga	1
Ain’t Equal	huh	Suga	2
Ain’t Equal	i’m	Suga	1
Ain’t Equal	intimidated	Suga	1
Ain’t Equal	leader	Suga	1
Ain’t Equal	lethal	Suga	2
Ain’t Equal	light	Suga	1
Ain’t Equal	lil	Suga	2
Ain’t Equal	lit	Suga	1
Ain’t Equal	lost	Suga	1
Ain’t Equal	love	Suga	1
Ain’t Equal	mad	Suga	1
Ain’t Equal	megan	Suga	1
Ain’t Equal	minute	Suga	1
Ain’t Equal	mommy	Suga	1
Ain’t Equal	money	Suga	1
Ain’t Equal	month	Suga	1
Ain’t Equal	mouse	Suga	1
Ain’t Equal	nah	Suga	1
Ain’t Equal	nigga	Suga	4
Ain’t Equal	niggas	Suga	5
Ain’t Equal	passion	Suga	1
Ain’t Equal	peep	Suga	2
Ain’t Equal	people	Suga	1
Ain’t Equal	petty	Suga	1
Ain’t Equal	popping	Suga	1
Ain’t Equal	pussy	Suga	6
Ain’t Equal	rap	Suga	2
Ain’t Equal	rapper	Suga	1
Ain’t Equal	rat	Suga	1
Ain’t Equal	real	Suga	2
Ain’t Equal	scarin	Suga	1
Ain’t Equal	secrets	Suga	2
Ain’t Equal	sequel	Suga	2
Ain’t Equal	shame	Suga	1
Ain’t Equal	shining	Suga	1
Ain’t Equal	shit	Suga	6
Ain’t Equal	shots	Suga	1
Ain’t Equal	sight	Suga	1
Ain’t Equal	started	Suga	1
Ain’t Equal	stick	Suga	1
Ain’t Equal	strong	Suga	1
Ain’t Equal	sucking	Suga	1
Ain’t Equal	taking	Suga	1
Ain’t Equal	talk	Suga	1
Ain’t Equal	talking	Suga	2
Ain’t Equal	that'll	Suga	1
Ain’t Equal	throat	Suga	1
Ain’t Equal	throw	Suga	2
Ain’t Equal	trust	Suga	1
Ain’t Equal	tryna	Suga	1
Ain’t Equal	uh	Suga	2
Ain’t Equal	wait	Suga	3
Ain’t Equal	waiting	Suga	1
Ain’t Equal	wanna	Suga	1
Ain’t Equal	winner	Suga	1
Ain’t Equal	winning	Suga	1
Ain’t Equal	y'all	Suga	1
Ain’t Equal	y’all	Suga	1
Ain’t Equal	yeah	Suga	4
Ain’t Equal	zone	Suga	1
All of It	accounts	Something for Thee Hotties	2
All of It	addicted	Something for Thee Hotties	1
All of It	ah	Something for Thee Hotties	3
All of It	ayy	Something for Thee Hotties	7
All of It	bank	Something for Thee Hotties	2
All of It	beat	Something for Thee Hotties	1
All of It	bitch	Something for Thee Hotties	1
All of It	blaine	Something for Thee Hotties	1
All of It	blessed	Something for Thee Hotties	1
All of It	bluefaces	Something for Thee Hotties	2
All of It	bottle	Something for Thee Hotties	1
All of It	broke	Something for Thee Hotties	1
All of It	buddah	Something for Thee Hotties	1
All of It	cards	Something for Thee Hotties	2
All of It	champagne	Something for Thee Hotties	1
All of It	cold	Something for Thee Hotties	1
All of It	credit	Something for Thee Hotties	2
All of It	david	Something for Thee Hotties	1
All of It	day	Something for Thee Hotties	4
All of It	digger	Something for Thee Hotties	1
All of It	disappeared	Something for Thee Hotties	1
All of It	doin	Something for Thee Hotties	2
All of It	fuck	Something for Thee Hotties	1
All of It	fuckin	Something for Thee Hotties	1
All of It	girl	Something for Thee Hotties	1
All of It	gold	Something for Thee Hotties	1
All of It	hit	Something for Thee Hotties	2
All of It	hmm	Something for Thee Hotties	1
All of It	hot	Something for Thee Hotties	1
All of It	jt	Something for Thee Hotties	2
All of It	lame	Something for Thee Hotties	1
All of It	life	Something for Thee Hotties	1
All of It	lil	Something for Thee Hotties	1
All of It	live	Something for Thee Hotties	1
All of It	loggin	Something for Thee Hotties	2
All of It	makin	Something for Thee Hotties	2
All of It	millionaire	Something for Thee Hotties	1
All of It	motherfuckin	Something for Thee Hotties	1
All of It	nigga	Something for Thee Hotties	2
All of It	niggas	Something for Thee Hotties	1
All of It	passwords	Something for Thee Hotties	2
All of It	petals	Something for Thee Hotties	1
All of It	pick	Something for Thee Hotties	1
All of It	pie	Something for Thee Hotties	1
All of It	piece	Something for Thee Hotties	1
All of It	pieces	Something for Thee Hotties	2
All of It	plane	Something for Thee Hotties	1
All of It	played	Something for Thee Hotties	1
All of It	private	Something for Thee Hotties	1
All of It	rich	Something for Thee Hotties	1
All of It	rolls	Something for Thee Hotties	1
All of It	rose	Something for Thee Hotties	1
All of It	royce	Something for Thee Hotties	1
All of It	scammer	Something for Thee Hotties	2
All of It	shit	Something for Thee Hotties	5
All of It	shout	Something for Thee Hotties	2
All of It	sip	Something for Thee Hotties	1
All of It	snow	Something for Thee Hotties	1
All of It	square	Something for Thee Hotties	1
All of It	sweet	Something for Thee Hotties	1
All of It	tag	Something for Thee Hotties	1
All of It	tellin	Something for Thee Hotties	1
All of It	time	Something for Thee Hotties	2
All of It	tina	Something for Thee Hotties	1
All of It	told	Something for Thee Hotties	1
All of It	transfers	Something for Thee Hotties	2
All of It	treat	Something for Thee Hotties	1
All of It	trick	Something for Thee Hotties	1
All of It	trip	Something for Thee Hotties	1
All of It	twerk	Something for Thee Hotties	2
All of It	villas	Something for Thee Hotties	1
All of It	watched	Something for Thee Hotties	16
All of It	wire	Something for Thee Hotties	2
All of It	yeah	Something for Thee Hotties	8
Anxiety	1	Traumazine	2
Anxiety	9	Traumazine	1
Anxiety	anxiety	Traumazine	1
Anxiety	bad	Traumazine	24
Anxiety	bein	Traumazine	1
Anxiety	bitch	Traumazine	11
Anxiety	bitches	Traumazine	3
Anxiety	body	Traumazine	1
Anxiety	bounce	Traumazine	9
Anxiety	bout	Traumazine	1
Anxiety	britney	Traumazine	1
Anxiety	call	Traumazine	1
Anxiety	chest	Traumazine	1
Anxiety	crazy	Traumazine	1
Anxiety	days	Traumazine	9
Anxiety	deal	Traumazine	1
Anxiety	deep	Traumazine	1
Anxiety	dialin	Traumazine	1
Anxiety	drugs	Traumazine	1
Anxiety	ease	Traumazine	1
Anxiety	em	Traumazine	2
Anxiety	excuse	Traumazine	1
Anxiety	fake	Traumazine	1
Anxiety	favorite	Traumazine	2
Anxiety	feel	Traumazine	1
Anxiety	feelings	Traumazine	1
Anxiety	forgive	Traumazine	1
Anxiety	freak	Traumazine	1
Anxiety	friday	Traumazine	3
Anxiety	fuck	Traumazine	1
Anxiety	goat	Traumazine	1
Anxiety	gotta	Traumazine	1
Anxiety	grizz	Traumazine	1
Anxiety	haha	Traumazine	1
Anxiety	handle	Traumazine	1
Anxiety	hate	Traumazine	1
Anxiety	hear	Traumazine	6
Anxiety	heaven	Traumazine	1
Anxiety	ho	Traumazine	2
Anxiety	issues	Traumazine	1
Anxiety	jammin	Traumazine	1
Anxiety	letter	Traumazine	1
Anxiety	lettin	Traumazine	1
Anxiety	listenin	Traumazine	1
Anxiety	lord	Traumazine	1
Anxiety	lot	Traumazine	1
Anxiety	love	Traumazine	1
Anxiety	mama	Traumazine	1
Anxiety	marilyn	Traumazine	1
Anxiety	monday	Traumazine	3
Anxiety	monroe	Traumazine	1
Anxiety	people	Traumazine	1
Anxiety	prayers	Traumazine	1
Anxiety	real	Traumazine	2
Anxiety	rude	Traumazine	1
Anxiety	saturday	Traumazine	3
Anxiety	sayin	Traumazine	3
Anxiety	shit	Traumazine	1
Anxiety	shoulda	Traumazine	1
Anxiety	singin	Traumazine	1
Anxiety	smokin	Traumazine	1
Anxiety	speak	Traumazine	1
Anxiety	sucks	Traumazine	1
Anxiety	sunday	Traumazine	3
Anxiety	surprised	Traumazine	1
Anxiety	talk	Traumazine	2
Anxiety	talkin	Traumazine	1
Anxiety	thinkin	Traumazine	1
Anxiety	thursday	Traumazine	3
Anxiety	til	Traumazine	1
Anxiety	time	Traumazine	2
Anxiety	truth	Traumazine	1
Anxiety	tryin	Traumazine	1
Anxiety	tuesday	Traumazine	3
Anxiety	wan	Traumazine	1
Anxiety	wanna	Traumazine	6
Anxiety	wednesday	Traumazine	3
Anxiety	weed	Traumazine	1
Anxiety	whitney	Traumazine	1
Anxiety	wildin	Traumazine	1
Anxiety	write	Traumazine	1
Anxiety	y'all	Traumazine	1
Anxiety	yeah	Traumazine	3
B.I.T.C.H.	2020	Suga	1
B.I.T.C.H.	act	Suga	1
B.I.T.C.H.	ah	Suga	1
B.I.T.C.H.	argue	Suga	1
B.I.T.C.H.	ayy	Suga	1
B.I.T.C.H.	baby	Suga	8
B.I.T.C.H.	bad	Suga	1
B.I.T.C.H.	beat	Suga	1
B.I.T.C.H.	bitch	Suga	3
B.I.T.C.H.	bitches	Suga	7
B.I.T.C.H.	blow	Suga	1
B.I.T.C.H.	bout	Suga	1
B.I.T.C.H.	boy	Suga	1
B.I.T.C.H.	bruh	Suga	1
B.I.T.C.H.	busy	Suga	1
B.I.T.C.H.	call	Suga	7
B.I.T.C.H.	control	Suga	7
B.I.T.C.H.	days	Suga	1
B.I.T.C.H.	depend	Suga	1
B.I.T.C.H.	eyes	Suga	1
B.I.T.C.H.	feet	Suga	1
B.I.T.C.H.	finna	Suga	2
B.I.T.C.H.	fix	Suga	1
B.I.T.C.H.	fore	Suga	1
B.I.T.C.H.	fraud	Suga	1
B.I.T.C.H.	fuck	Suga	2
B.I.T.C.H.	fucked	Suga	1
B.I.T.C.H.	fuckin	Suga	1
B.I.T.C.H.	game	Suga	1
B.I.T.C.H.	gettin	Suga	1
B.I.T.C.H.	girl	Suga	2
B.I.T.C.H.	gon	Suga	15
B.I.T.C.H.	hate	Suga	1
B.I.T.C.H.	heated	Suga	1
B.I.T.C.H.	helluva	Suga	1
B.I.T.C.H.	ho	Suga	1
B.I.T.C.H.	hot	Suga	2
B.I.T.C.H.	huh	Suga	1
B.I.T.C.H.	independent	Suga	1
B.I.T.C.H.	jump	Suga	1
B.I.T.C.H.	leave	Suga	1
B.I.T.C.H.	life	Suga	7
B.I.T.C.H.	lookin	Suga	1
B.I.T.C.H.	lying	Suga	1
B.I.T.C.H.	met	Suga	2
B.I.T.C.H.	mind	Suga	1
B.I.T.C.H.	nah	Suga	1
B.I.T.C.H.	needin	Suga	1
B.I.T.C.H.	nigga	Suga	2
B.I.T.C.H.	paid	Suga	1
B.I.T.C.H.	pain	Suga	1
B.I.T.C.H.	perfect	Suga	1
B.I.T.C.H.	phone	Suga	1
B.I.T.C.H.	play	Suga	1
B.I.T.C.H.	player	Suga	1
B.I.T.C.H.	playin	Suga	1
B.I.T.C.H.	practice	Suga	1
B.I.T.C.H.	preachin	Suga	1
B.I.T.C.H.	quiet	Suga	1
B.I.T.C.H.	real	Suga	20
B.I.T.C.H.	realize	Suga	1
B.I.T.C.H.	relax	Suga	1
B.I.T.C.H.	respect	Suga	1
B.I.T.C.H.	shit	Suga	4
B.I.T.C.H.	sided	Suga	1
B.I.T.C.H.	somethin	Suga	1
B.I.T.C.H.	spoke	Suga	1
B.I.T.C.H.	stop	Suga	1
B.I.T.C.H.	stories	Suga	1
B.I.T.C.H.	tellin	Suga	1
B.I.T.C.H.	test	Suga	1
B.I.T.C.H.	thinkin	Suga	1
B.I.T.C.H.	til	Suga	1
B.I.T.C.H.	time	Suga	1
B.I.T.C.H.	told	Suga	1
B.I.T.C.H.	treat	Suga	1
B.I.T.C.H.	treated	Suga	1
B.I.T.C.H.	trippin	Suga	7
B.I.T.C.H.	tryna	Suga	1
B.I.T.C.H.	twerkin	Suga	1
B.I.T.C.H.	undefeated	Suga	1
B.I.T.C.H.	wanna	Suga	3
B.I.T.C.H.	waters	Suga	1
B.I.T.C.H.	whoop	Suga	1
B.I.T.C.H.	workin	Suga	1
B.I.T.C.H.	ya	Suga	12
Bae Goals	51	Something for Thee Hotties	1
Bae Goals	ah	Something for Thee Hotties	18
Bae Goals	ass	Something for Thee Hotties	1
Bae Goals	ayy	Something for Thee Hotties	32
Bae Goals	baby	Something for Thee Hotties	1
Bae Goals	bad	Something for Thee Hotties	2
Bae Goals	bag	Something for Thee Hotties	2
Bae Goals	baow	Something for Thee Hotties	3
Bae Goals	beat	Something for Thee Hotties	1
Bae Goals	beyoncé	Something for Thee Hotties	5
Bae Goals	biggest	Something for Thee Hotties	1
Bae Goals	bit	Something for Thee Hotties	6
Bae Goals	bitch	Something for Thee Hotties	4
Bae Goals	blessed	Something for Thee Hotties	1
Bae Goals	boy	Something for Thee Hotties	1
Bae Goals	buddah	Something for Thee Hotties	1
Bae Goals	bye	Something for Thee Hotties	1
Bae Goals	bеyoncé	Something for Thee Hotties	1
Bae Goals	car	Something for Thee Hotties	1
Bae Goals	catch	Something for Thee Hotties	1
Bae Goals	chanel	Something for Thee Hotties	1
Bae Goals	cheeks	Something for Thee Hotties	1
Bae Goals	chick	Something for Thee Hotties	1
Bae Goals	courtside	Something for Thee Hotties	5
Bae Goals	courtsidе	Something for Thee Hotties	1
Bae Goals	cover	Something for Thee Hotties	1
Bae Goals	crash	Something for Thee Hotties	1
Bae Goals	crazy	Something for Thee Hotties	1
Bae Goals	cum	Something for Thee Hotties	1
Bae Goals	deuce	Something for Thee Hotties	1
Bae Goals	dick	Something for Thee Hotties	1
Bae Goals	doin	Something for Thee Hotties	1
Bae Goals	dressed	Something for Thee Hotties	6
Bae Goals	dumb	Something for Thee Hotties	1
Bae Goals	expensive	Something for Thee Hotties	1
Bae Goals	fish	Something for Thee Hotties	1
Bae Goals	freaky	Something for Thee Hotties	1
Bae Goals	fuck	Something for Thee Hotties	7
Bae Goals	fuckin	Something for Thee Hotties	1
Bae Goals	gang	Something for Thee Hotties	1
Bae Goals	girl	Something for Thee Hotties	4
Bae Goals	gotta	Something for Thee Hotties	6
Bae Goals	gucci	Something for Thee Hotties	6
Bae Goals	heard	Something for Thee Hotties	1
Bae Goals	homeboys	Something for Thee Hotties	1
Bae Goals	hot	Something for Thee Hotties	3
Bae Goals	huh	Something for Thee Hotties	1
Bae Goals	i'ma	Something for Thee Hotties	1
Bae Goals	icy	Something for Thee Hotties	2
Bae Goals	jay	Something for Thee Hotties	6
Bae Goals	keyshia	Something for Thee Hotties	6
Bae Goals	kids	Something for Thee Hotties	1
Bae Goals	kimye	Something for Thee Hotties	6
Bae Goals	liar	Something for Thee Hotties	1
Bae Goals	lil	Something for Thee Hotties	1
Bae Goals	lot	Something for Thee Hotties	1
Bae Goals	magazine	Something for Thee Hotties	1
Bae Goals	mama	Something for Thee Hotties	1
Bae Goals	mouth	Something for Thee Hotties	1
Bae Goals	mwah	Something for Thee Hotties	2
Bae Goals	nasty	Something for Thee Hotties	1
Bae Goals	nigga	Something for Thee Hotties	22
Bae Goals	niggas	Something for Thee Hotties	1
Bae Goals	ooh	Something for Thee Hotties	1
Bae Goals	picture	Something for Thee Hotties	1
Bae Goals	pisces	Something for Thee Hotties	1
Bae Goals	profile	Something for Thee Hotties	1
Bae Goals	pussy	Something for Thee Hotties	1
Bae Goals	quick	Something for Thee Hotties	1
Bae Goals	real	Something for Thee Hotties	15
Bae Goals	rich	Something for Thee Hotties	7
Bae Goals	scared	Something for Thee Hotties	6
Bae Goals	sea	Something for Thee Hotties	1
Bae Goals	send	Something for Thee Hotties	3
Bae Goals	set	Something for Thee Hotties	1
Bae Goals	shelf	Something for Thee Hotties	1
Bae Goals	shit	Something for Thee Hotties	4
Bae Goals	sit	Something for Thee Hotties	6
Bae Goals	smart	Something for Thee Hotties	1
Bae Goals	spicy	Something for Thee Hotties	2
Bae Goals	swish	Something for Thee Hotties	3
Bae Goals	switchin	Something for Thee Hotties	1
Bae Goals	thug	Something for Thee Hotties	6
Bae Goals	walk	Something for Thee Hotties	1
Bae Goals	yeah	Something for Thee Hotties	19
Best You Ever Had	act	Fever	1
Best You Ever Had	actin	Fever	1
Best You Ever Had	ah	Fever	2
Best You Ever Had	baby	Fever	8
Best You Ever Had	bad	Fever	9
Best You Ever Had	baddest	Fever	2
Best You Ever Had	bag	Fever	1
Best You Ever Had	bitch	Fever	2
Best You Ever Had	bout	Fever	17
Best You Ever Had	boy	Fever	2
Best You Ever Had	cap	Fever	1
Best You Ever Had	catch	Fever	8
Best You Ever Had	chick	Fever	9
Best You Ever Had	chose	Fever	1
Best You Ever Had	cook	Fever	1
Best You Ever Had	deep	Fever	1
Best You Ever Had	deeper	Fever	1
Best You Ever Had	diamond	Fever	1
Best You Ever Had	dj	Fever	1
Best You Ever Had	em	Fever	8
Best You Ever Had	feel	Fever	2
Best You Ever Had	feet	Fever	1
Best You Ever Had	flowers	Fever	1
Best You Ever Had	freak	Fever	1
Best You Ever Had	fuckin	Fever	1
Best You Ever Had	game	Fever	1
Best You Ever Had	girls	Fever	8
Best You Ever Had	gon	Fever	8
Best You Ever Had	gotta	Fever	1
Best You Ever Had	gram	Fever	1
Best You Ever Had	hand	Fever	1
Best You Ever Had	hard	Fever	1
Best You Ever Had	hardcore	Fever	1
Best You Ever Had	hit	Fever	1
Best You Ever Had	hoes	Fever	1
Best You Ever Had	hold	Fever	1
Best You Ever Had	hours	Fever	1
Best You Ever Had	i'ma	Fever	11
Best You Ever Had	intimidated	Fever	1
Best You Ever Had	knock	Fever	1
Best You Ever Had	knocked	Fever	1
Best You Ever Had	laugh	Fever	8
Best You Ever Had	lookin	Fever	9
Best You Ever Had	louder	Fever	1
Best You Ever Had	love	Fever	1
Best You Ever Had	mad	Fever	2
Best You Ever Had	meal	Fever	1
Best You Ever Had	mwah	Fever	1
Best You Ever Had	neck	Fever	1
Best You Ever Had	nigga	Fever	2
Best You Ever Had	painkiller	Fever	1
Best You Ever Had	play	Fever	1
Best You Ever Had	post	Fever	1
Best You Ever Had	pussy	Fever	1
Best You Ever Had	rain	Fever	1
Best You Ever Had	real	Fever	8
Best You Ever Had	reason	Fever	1
Best You Ever Had	ride	Fever	2
Best You Ever Had	rode	Fever	1
Best You Ever Had	showers	Fever	1
Best You Ever Had	slick	Fever	1
Best You Ever Had	sweet	Fever	1
Best You Ever Had	talk	Fever	2
Best You Ever Had	told	Fever	1
Best You Ever Had	tripping	Fever	1
Best You Ever Had	wanna	Fever	1
Best You Ever Had	winner	Fever	1
Best You Ever Had	worried	Fever	17
Best You Ever Had	yeah	Fever	3
Big Drank	act	Fever	2
Big Drank	actin	Fever	2
Big Drank	acting	Fever	1
Big Drank	ah	Fever	2
Big Drank	ass	Fever	1
Big Drank	attention	Fever	2
Big Drank	ayy	Fever	12
Big Drank	baby	Fever	3
Big Drank	beat	Fever	2
Big Drank	bend	Fever	2
Big Drank	berzerk	Fever	1
Big Drank	bitch	Fever	1
Big Drank	bitches	Fever	1
Big Drank	bizzer	Fever	5
Big Drank	body	Fever	1
Big Drank	brain	Fever	1
Big Drank	business	Fever	1
Big Drank	choking	Fever	2
Big Drank	codeine	Fever	1
Big Drank	cup	Fever	2
Big Drank	doja	Fever	2
Big Drank	drank	Fever	77
Big Drank	drink	Fever	3
Big Drank	fell	Fever	1
Big Drank	fuck	Fever	1
Big Drank	hate	Fever	5
Big Drank	hold	Fever	1
Big Drank	kisses	Fever	1
Big Drank	lilju	Fever	2
Big Drank	listen	Fever	2
Big Drank	love	Fever	2
Big Drank	mwah	Fever	1
Big Drank	nerves	Fever	2
Big Drank	nigga	Fever	3
Big Drank	nizzerd	Fever	1
Big Drank	nuck	Fever	1
Big Drank	ooh	Fever	7
Big Drank	pay	Fever	2
Big Drank	pictures	Fever	1
Big Drank	posting	Fever	1
Big Drank	pour	Fever	1
Big Drank	putting	Fever	1
Big Drank	real	Fever	1
Big Drank	roll	Fever	1
Big Drank	sippin	Fever	8
Big Drank	sixteen	Fever	2
Big Drank	sizzurp	Fever	7
Big Drank	sloppy	Fever	1
Big Drank	slow	Fever	1
Big Drank	smokin	Fever	1
Big Drank	soda	Fever	1
Big Drank	sti	Fever	1
Big Drank	stop	Fever	1
Big Drank	stub	Fever	1
Big Drank	stupid	Fever	1
Big Drank	sweet	Fever	2
Big Drank	taught	Fever	1
Big Drank	toes	Fever	1
Big Drank	told	Fever	2
Big Drank	trippin	Fever	1
Big Drank	tripping	Fever	1
Big Drank	wanna	Fever	2
Big Drank	weed	Fever	1
Big Drank	wizzord	Fever	1
Big Drank	yeah	Fever	6
Bless The Booth Freestyle	actin	Something for Thee Hotties	1
Bless The Booth Freestyle	ah	Something for Thee Hotties	2
Bless The Booth Freestyle	aimin	Something for Thee Hotties	1
Bless The Booth Freestyle	ayy	Something for Thee Hotties	3
Bless The Booth Freestyle	bae	Something for Thee Hotties	1
Bless The Booth Freestyle	bar	Something for Thee Hotties	1
Bless The Booth Freestyle	bet	Something for Thee Hotties	1
Bless The Booth Freestyle	bitch	Something for Thee Hotties	3
Bless The Booth Freestyle	bitches	Something for Thee Hotties	3
Bless The Booth Freestyle	blessing	Something for Thee Hotties	1
Bless The Booth Freestyle	blessings	Something for Thee Hotties	1
Bless The Booth Freestyle	blind	Something for Thee Hotties	2
Bless The Booth Freestyle	bloated	Something for Thee Hotties	1
Bless The Booth Freestyle	blockin	Something for Thee Hotties	1
Bless The Booth Freestyle	boa	Something for Thee Hotties	1
Bless The Booth Freestyle	body	Something for Thee Hotties	1
Bless The Booth Freestyle	boo	Something for Thee Hotties	2
Bless The Booth Freestyle	bout	Something for Thee Hotties	1
Bless The Booth Freestyle	built	Something for Thee Hotties	1
Bless The Booth Freestyle	business	Something for Thee Hotties	1
Bless The Booth Freestyle	buy	Something for Thee Hotties	1
Bless The Booth Freestyle	cater	Something for Thee Hotties	1
Bless The Booth Freestyle	chance	Something for Thee Hotties	1
Bless The Booth Freestyle	church	Something for Thee Hotties	1
Bless The Booth Freestyle	city	Something for Thee Hotties	1
Bless The Booth Freestyle	cocky	Something for Thee Hotties	1
Bless The Booth Freestyle	constrict	Something for Thee Hotties	1
Bless The Booth Freestyle	crash	Something for Thee Hotties	1
Bless The Booth Freestyle	curvy	Something for Thee Hotties	1
Bless The Booth Freestyle	daddy	Something for Thee Hotties	1
Bless The Booth Freestyle	dark	Something for Thee Hotties	1
Bless The Booth Freestyle	dated	Something for Thee Hotties	1
Bless The Booth Freestyle	eat	Something for Thee Hotties	1
Bless The Booth Freestyle	em	Something for Thee Hotties	2
Bless The Booth Freestyle	fold	Something for Thee Hotties	1
Bless The Booth Freestyle	follow	Something for Thee Hotties	1
Bless The Booth Freestyle	fucked	Something for Thee Hotties	1
Bless The Booth Freestyle	gangster	Something for Thee Hotties	1
Bless The Booth Freestyle	gettin	Something for Thee Hotties	1
Bless The Booth Freestyle	girl	Something for Thee Hotties	1
Bless The Booth Freestyle	giving	Something for Thee Hotties	1
Bless The Booth Freestyle	god	Something for Thee Hotties	1
Bless The Booth Freestyle	gon	Something for Thee Hotties	1
Bless The Booth Freestyle	grass	Something for Thee Hotties	1
Bless The Booth Freestyle	heavy	Something for Thee Hotties	1
Bless The Booth Freestyle	hey	Something for Thee Hotties	1
Bless The Booth Freestyle	hit	Something for Thee Hotties	1
Bless The Booth Freestyle	hmm	Something for Thee Hotties	4
Bless The Booth Freestyle	hot	Something for Thee Hotties	1
Bless The Booth Freestyle	hug	Something for Thee Hotties	1
Bless The Booth Freestyle	huh	Something for Thee Hotties	5
Bless The Booth Freestyle	hurt	Something for Thee Hotties	1
Bless The Booth Freestyle	i'ma	Something for Thee Hotties	1
Bless The Booth Freestyle	internet	Something for Thee Hotties	1
Bless The Booth Freestyle	invested	Something for Thee Hotties	1
Bless The Booth Freestyle	killers	Something for Thee Hotties	1
Bless The Booth Freestyle	kinda	Something for Thee Hotties	1
Bless The Booth Freestyle	lanes	Something for Thee Hotties	1
Bless The Booth Freestyle	lead	Something for Thee Hotties	1
Bless The Booth Freestyle	lesson	Something for Thee Hotties	1
Bless The Booth Freestyle	lot	Something for Thee Hotties	1
Bless The Booth Freestyle	love	Something for Thee Hotties	1
Bless The Booth Freestyle	lower	Something for Thee Hotties	2
Bless The Booth Freestyle	mad	Something for Thee Hotties	1
Bless The Booth Freestyle	mcflurries	Something for Thee Hotties	1
Bless The Booth Freestyle	mediocre	Something for Thee Hotties	1
Bless The Booth Freestyle	megan	Something for Thee Hotties	3
Bless The Booth Freestyle	motherfuckers	Something for Thee Hotties	3
Bless The Booth Freestyle	mouth	Something for Thee Hotties	1
Bless The Booth Freestyle	mower	Something for Thee Hotties	1
Bless The Booth Freestyle	music	Something for Thee Hotties	1
Bless The Booth Freestyle	nigga	Something for Thee Hotties	3
Bless The Booth Freestyle	niggas	Something for Thee Hotties	5
Bless The Booth Freestyle	outfits	Something for Thee Hotties	1
Bless The Booth Freestyle	pain	Something for Thee Hotties	1
Bless The Booth Freestyle	paper	Something for Thee Hotties	1
Bless The Booth Freestyle	pen	Something for Thee Hotties	1
Bless The Booth Freestyle	phone	Something for Thee Hotties	1
Bless The Booth Freestyle	pick	Something for Thee Hotties	1
Bless The Booth Freestyle	podium	Something for Thee Hotties	1
Bless The Booth Freestyle	pussy	Something for Thee Hotties	2
Bless The Booth Freestyle	question	Something for Thee Hotties	1
Bless The Booth Freestyle	rappers	Something for Thee Hotties	1
Bless The Booth Freestyle	real	Something for Thee Hotties	6
Bless The Booth Freestyle	ride	Something for Thee Hotties	1
Bless The Booth Freestyle	rock	Something for Thee Hotties	1
Bless The Booth Freestyle	rowdy	Something for Thee Hotties	1
Bless The Booth Freestyle	seasonal	Something for Thee Hotties	1
Bless The Booth Freestyle	seein	Something for Thee Hotties	1
Bless The Booth Freestyle	sell	Something for Thee Hotties	1
Bless The Booth Freestyle	sex	Something for Thee Hotties	1
Bless The Booth Freestyle	sexy	Something for Thee Hotties	3
